episode_num,novelty_probability,novelty_threshold,novelty,novelty_characterization,performance,notify_novelty,pass,trial_num,novelty_id,trial_type,episode_type,level,env_config
0,0,1,0,0,36140.0,False,Fail,non-novelty-performance,0,1_6_0,unknown,1
1,0,1,0,0,26590.0,False,Fail,non-novelty-performance,0,1_6_0,unknown,1
2,0,1,0,0,24980.0,False,Fail,non-novelty-performance,0,1_6_0,unknown,1
3,0,1,0,0,81180.0,False,Pass,non-novelty-performance,0,1_6_0,unknown,1
4,0,1,0,0,46230.0,False,Pass,non-novelty-performance,0,1_6_0,unknown,1
5,0,1,0,0,44930.0,False,Pass,novelty,0,1_6_0,unknown,1
6,0,1,0,0,76960.0,False,Pass,novelty,0,1_6_0,unknown,1
7,0,1,0,0,105150.0,False,Pass,novelty,0,1_6_0,unknown,1
8,0,1,0,0,34770.0,False,Fail,novelty,0,1_6_0,unknown,1
9,0,1,0,0,29730.0,False,Fail,novelty,0,1_6_0,unknown,1
10,0,1,0,0,42720.0,False,Pass,novelty,0,1_6_0,unknown,1
11,0,1,0,0,107620.0,False,Pass,novelty,0,1_6_0,unknown,1
12,0,1,0,0,76160.0,False,Fail,novelty,0,1_6_0,unknown,1
13,0,1,0,0,33150.0,False,Pass,novelty,0,1_6_0,unknown,1
14,0,1,0,0,36300.0,False,Fail,novelty,0,1_6_0,unknown,1
15,0,1,0,0,44830.0,False,Fail,novelty,0,1_6_0,unknown,1
16,0,1,0,0,125250.0,False,Pass,novelty,0,1_6_0,unknown,1
17,0,1,0,0,35000.0,False,Fail,novelty,0,1_6_0,unknown,1
18,0,1,0,0,29490.0,False,Pass,novelty,0,1_6_0,unknown,1
19,0,1,0,0,18760.0,False,Fail,novelty,0,1_6_0,unknown,1
20,0,1,0,0,69050.0,False,Pass,novelty,0,1_6_0,unknown,1
21,0,1,0,0,39400.0,False,Fail,novelty,0,1_6_0,unknown,1
22,0,1,0,0,106070.0,False,Pass,novelty,0,1_6_0,unknown,1
23,0,1,0,0,22100.0,False,Fail,novelty,0,1_6_0,unknown,1
24,0,1,0,0,177880.0,False,Pass,novelty,0,1_6_0,unknown,1
0,0,1,0,0,24600.0,False,Fail,non-novelty-performance,1,1_7_1,unknown,1
1,0,1,0,0,39170.0,False,Pass,non-novelty-performance,1,1_7_1,unknown,1
2,0,1,0,0,18120.0,False,Fail,non-novelty-performance,1,1_7_1,unknown,1
