trial_num,trial_type,novelty_level,episode_type,episode_num,novelty_probability,novelty_threshold,novelty,novelty_characterization,performance,pass,num_repairs,repair_time
0,unknown,1,non-novelty-performance,0,False,1,0,0,16350.0,Fail,0,0
0,unknown,1,non-novelty-performance,1,False,1,0,0,66000.0,Pass,0,0
0,unknown,1,non-novelty-performance,2,False,1,0,0,16160.0,Fail,0,0
0,unknown,1,non-novelty-performance,3,False,1,0,0,30910.0,Fail,0,0
0,unknown,1,non-novelty-performance,4,False,1,0,0,34460.0,Pass,0,0
0,unknown,1,novelty,5,False,1,0,0,69250.0,Fail,0,0
0,unknown,1,novelty,6,False,1,0,0,68940.0,Fail,0,0
0,unknown,1,novelty,7,True,1,0,0,85590.0,Fail,4,180.2584252357483
0,unknown,1,novelty,8,True,1,0,0,16000.0,Fail,1,180.87643027305603
0,unknown,1,novelty,9,True,1,0,0,0.0,Fail,0,0
1,known,1,non-novelty-performance,0,False,1,0,0,36860.0,Pass,0,0
1,known,1,non-novelty-performance,1,False,1,0,0,29380.0,Pass,0,0
1,known,1,non-novelty-performance,2,False,1,0,0,65160.0,Pass,0,0
1,known,1,non-novelty-performance,3,False,1,0,0,17450.0,Fail,0,0
1,known,1,non-novelty-performance,4,False,1,0,0,28930.0,Fail,0,0
1,known,1,novelty,5,False,1,0,0,56030.0,Fail,0,0
1,known,1,novelty,6,True,1,0,0,63190.0,Fail,5,90.55611968040466
1,known,1,novelty,7,True,1,0,0,43420.0,Fail,0,0
1,known,1,novelty,8,True,1,0,0,105910.0,Fail,0,0
1,known,1,novelty,9,True,1,0,0,56840.0,Fail,0,0
