trial_num,trial_type,novelty_level,episode_type,episode_num,novelty_probability,novelty_threshold,novelty,novelty_characterization,performance,pass,num_repairs,repair_time
0,unknown,22,non-novelty-performance,0,False,1,0,0,35750.0,Pass,0,0
0,unknown,22,non-novelty-performance,1,False,1,0,0,37270.0,Fail,0,0
0,unknown,22,non-novelty-performance,2,True,1,0,0,50160.0,Pass,0,0
0,unknown,22,non-novelty-performance,3,True,1,0,0,41030.0,Fail,3,183.18733072280884
0,unknown,22,non-novelty-performance,4,True,1,0,0,33270.0,Pass,1,180.54589128494263
0,unknown,22,non-novelty-performance,5,True,1,0,0,27950.0,Fail,1,191.16787147521973
0,unknown,22,novelty,6,True,1,0,0,840.0,Fail,0,0
0,unknown,22,novelty,7,True,1,0,0,2070.0,Fail,0,0
0,unknown,22,novelty,8,True,1,0,0,0.0,Fail,0,0
0,unknown,22,novelty,9,True,1,0,0,230.0,Fail,0,0
0,unknown,22,novelty,10,True,1,0,0,1000.0,Fail,0,0
0,unknown,22,novelty,11,True,1,0,0,620.0,Fail,0,0
1,known,22,non-novelty-performance,0,False,1,0,0,16970.0,Fail,0,0
1,known,22,non-novelty-performance,1,False,1,0,0,27940.0,Fail,0,0
1,known,22,non-novelty-performance,2,False,1,0,0,36420.0,Pass,0,0
1,known,22,non-novelty-performance,3,False,1,0,0,43190.0,Pass,0,0
1,known,22,non-novelty-performance,4,False,1,0,0,45620.0,Fail,0,0
1,known,22,non-novelty-performance,5,False,1,0,0,56140.0,Pass,0,0
1,known,22,novelty,6,False,1,0,0,1000.0,Fail,0,0
1,known,22,novelty,7,False,1,0,0,0.0,Fail,0,0
1,known,22,novelty,8,False,1,0,0,500.0,Fail,0,0
1,known,22,novelty,9,False,1,0,0,0.0,Fail,0,0
1,known,22,novelty,10,False,1,0,0,0.0,Fail,0,0
1,known,22,novelty,11,False,1,0,0,1010.0,Fail,0,0
